MA/FA,MA,Al/MA,FA/Cs,MA/Cs,FA,Cs,MA/EA,Pb,Pb/Sn,Sn,I/Br,I,I/SCN,I/Cl,Br,PCE
,,0.003,,,,,,1,,,,1,,,,16.6
,,0.0075,,,,,,1,,,,1,,,,11.7
,,0.015,,,,,,1,,,,1,,,,6.7
,1,,,,,,,1,,,,1,,,,15.6
,1,,,,,,,1,,,0.97,,,,,16.31
,1,,,,,,,1,,,0.963,,,,,16.75
,1,,,,,,,1,,,0.953,,,,,18.02
,1,,,,,,,1,,,0.933,,,,,17.11
,1,,,,,,,1,,,0.667,,,,,3.83
,1,,,,,,,1,,,,1,,,,10.27
,1,,,,,,,,0.984,,,1,,,,2.32
,1,,,,,,,,0.969,,,1,,,,5.3
,1,,,,,,,,0.938,,,1,,,,2.38
,1,,,,,,,,0.875,,,1,,,,4.89
,1,,,,,,,,0.75,,,1,,,,9.25
,1,,,,,,,,,1,,1,,,,5.23
,1,,,,,,,,,1,0.667,,,,,5.48
,1,,,,,,,,,1,0.333,,,,,5.73
,1,,,,,,,,,1,,,,,1,4.27
,,,,,1,,,,,1,,1,,,,6.07
,,,,,1,,,1,,,0.6,,,,,5.8
,,,0.9,,,,,1,,,0.6,,,,,12.1
,,,0.875,,,,,1,,,0.6,,,,,11.8
,,,0.85,,,,,1,,,0.6,,,,,13
,,,0.83,,,,,1,,,0.6,,,,,14.7
,,,0.825,,,,,1,,,0.6,,,,,12.7
,,,0.8,,,,,1,,,0.6,,,,,10.5
,,,0.7,,,,,1,,,0.6,,,,,9.6
,,,0.6,,,,,1,,,0.6,,,,,8.9
,,,0.5,,,,,1,,,0.6,,,,,7.8
,,,,,1,,,1,,,,1,,,,10.4
,,,0.8,,,,,1,,,,1,,,,15.69
,,,0.8,,,,,1,,,0.947,,,,,17.35
,,,,,1,,,1,,,,1,,,,4.8
0.167,,,,,,,,1,,,,1,,,,12.1
0.333,,,,,,,,1,,,,1,,,,13.9
0.5,,,,,,,,1,,,,1,,,,12.8
0.667,,,,,,,,1,,,,1,,,,14.3
0.833,,,,,,,,1,,,,1,,,,11.8
,1,,,,,,,1,,,,1,,,,10.3
,,,,,1,,,1,,,0.833,,,,,9.6
0.167,,,,,,,,1,,,0.833,,,,,17.4
0.333,,,,,,,,1,,,0.833,,,,,20.7
0.5,,,,,,,,1,,,0.833,,,,,12.9
0.667,,,,,,,,1,,,0.833,,,,,11
0.833,,,,,,,,1,,,0.833,,,,,16
,1,,,,,,,1,,,0.833,,,,,13.2
,,,,,1,,,1,,,0.667,,,,,1.9
0.167,,,,,,,,1,,,0.667,,,,,14.7
0.333,,,,,,,,1,,,0.667,,,,,18.5
0.5,,,,,,,,1,,,0.667,,,,,15.3
0.667,,,,,,,,1,,,0.667,,,,,17.5
0.833,,,,,,,,1,,,0.667,,,,,12.2
,1,,,,,,,1,,,0.667,,,,,8.5
,,,,,1,,,1,,,0.5,,,,,3.7
0.167,,,,,,,,1,,,0.5,,,,,11.4
0.333,,,,,,,,1,,,0.5,,,,,11.7
0.5,,,,,,,,1,,,0.5,,,,,11.9
0.667,,,,,,,,1,,,0.5,,,,,10.7
0.833,,,,,,,,1,,,0.5,,,,,8.7
,1,,,,,,,1,,,0.5,,,,,8.6
,,,,,1,,,1,,,0.333,,,,,7.5
0.167,,,,,,,,1,,,0.333,,,,,5.8
0.333,,,,,,,,1,,,0.333,,,,,5.6
0.5,,,,,,,,1,,,0.333,,,,,7.9
0.667,,,,,,,,1,,,0.333,,,,,6.2
0.833,,,,,,,,1,,,0.333,,,,,3.5
,1,,,,,,,1,,,0.333,,,,,6.3
,,,,,1,,,1,,,0.167,,,,,5
0.167,,,,,,,,1,,,0.167,,,,,3.3
0.333,,,,,,,,1,,,0.167,,,,,3.4
0.5,,,,,,,,1,,,0.167,,,,,3.9
0.667,,,,,,,,1,,,0.167,,,,,2.9
0.833,,,,,,,,1,,,0.167,,,,,2.3
,1,,,,,,,1,,,0.167,,,,,3.5
,,,,,1,,,1,,,,,,,1,5
0.167,,,,,,,,1,,,,,,,1,6.5
0.333,,,,,,,,1,,,,,,,1,5.5
0.5,,,,,,,,1,,,,,,,1,7.1
0.667,,,,,,,,1,,,,,,,1,6.4
0.833,,,,,,,,1,,,,,,,1,7.1
,1,,,,,,,1,,,,,,,1,5.6
,1,,,,,,,,0.75,,,1,,,,14.35
0.75,,,,,,,,,0.75,,,1,,,,13.87
0.5,,,,,,,,,0.75,,,1,,,,14.19
0.25,,,,,,,,,0.75,,,1,,,,7.53
,,,,,1,,,,0.75,,,1,,,,7.32
,1,,,,,,,1,,,,1,,,,14.07
,1,,,,,,,,0.75,,,1,,,,14.35
,1,,,,,,,,0.5,,,1,,,,3.68
,1,,,,,,,,0.25,,,1,,,,2.36
,1,,,,,,,,,1,,1,,,,0.26
0.5,,,,,,,,,0.5,,,1,,,,14.01
,1,,,,,,,1,,,,1,,,,16
,1,,,,,,,1,,,,1,,,,3.85
,1,,,,,,,1,,,,,,0.6,,6.15
,1,,,,,,,1,,,,,,0.333,,3.85
,,,,,,1,,,,1,,1,,,,1.473
,,,,,,1,,,,1,0.83,,,,,1.601
,,,,,,1,,,,1,0.67,,,,,2.025
,,,,,,1,,,,1,0.33,,,,,1.081
,,,,,,1,,,,1,0.17,,,,,0.002
,1,,,,,,,1,,,,1,,,,13.4
,,,,,,,0.99,1,,,,1,,,,13.4
,,,,,,,0.9,1,,,,1,,,,11.6
,,,,,,,0.75,1,,,,1,,,,11.4
,1,,,,,,,1,,,0.85,,,,,10.3
,,,,,,,0.99,1,,,0.85,,,,,10.9
,,,,,,,0.9,1,,,0.85,,,,,11.1
,,,,,,,0.75,1,,,0.85,,,,,9.2
,1,,,,,,,1,,,0.5,,,,,8
,,,,,,,0.99,1,,,0.5,,,,,1.9
,,,,,,,0.9,1,,,0.5,,,,,8.2
,,,,,,,0.75,1,,,0.5,,,,,6.9
,1,,,,,,,1,,,,,,,1,4.2
,,,,,,,0.99,1,,,,,,,1,5.6
,,,,,,,0.9,1,,,,,,,1,5.7
,,,,,,,0.75,1,,,,,,,1,5.5
,,,,,,1,,1,,,0.56,,,,,6.8
,,,,,,1,,1,,,0.56,,,,,6.1
,,,,,,1,,1,,,0.68,,,,,7.7
,,,,,,1,,1,,,0.68,,,,,6.8
,,,,,,1,,1,,,0.65,,,,,6.8
,,,,,,1,,1,,,0.65,,,,,5.7
,1,,,,,,,1,,,,1,,,,15.5
,1,,,,,,,1,,,,,,0.97,,16.9
,1,,,,,,,1,,,,,,0.95,,18.2
,1,,,,,,,1,,,,,,0.9,,17.8
,1,,,,,,,1,,,,,,0.8,,14.9
,1,,,,,,,,,1,,1,,,,6.4
,1,,,,,,,1,,,,1,,,,14.4
,1,,,,,,,,0.8,,,1,,,,5.9
,1,,,,,,,,0.6,,,1,,,,8.2
,1,,,,,,,,0.4,,,1,,,,10
,1,,,,,,,,0.2,,,1,,,,7.6
,1,,,,,,,,,1,,1,,,,3.2
,,,,,1,,,1,,,,1,,,,17.5
,,,,,1,,,1,,,0.95,,,,,17.6
,,,,,1,,,1,,,0.92,,,,,17.5
,,,,,1,,,1,,,0.88,,,,,12.8
,,,0.9,,,,,1,,,,1,,,,17.8
,,,0.9,,,,,1,,,0.955,,,,,19.3
,,,0.9,,,,,1,,,0.925,,,,,18.8
,,,0.9,,,,,1,,,0.895,,,,,18.5
,,,0.8,,,,,1,,,,1,,,,18.2
,,,0.8,,,,,1,,,0.96,,,,,17.5
,,,0.8,,,,,1,,,0.93,,,,,17.2
,,,0.8,,,,,1,,,0.91,,,,,17
,,,,,1,,,1,,,,1,,,,14.05
0.25,,,,,,,,1,,,0.67,,,,,13.8
,,,0.75,,,,,1,,,0.67,,,,,15.3
,1,,,,,,,1,,,,1,,,,16.7
,,,,,1,,,1,,,,1,,,,15.73
,,,,,1,,,1,,,,,,0.97,,15.58
,,,,,1,,,1,,,,,,0.93,,17.35
,,,,,1,,,1,,,,,,0.9,,15.81
,,,,,1,,,1,,,,,,0.87,,15.01
